Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
07-Dec-24,8:15:00 AM,0,10.1589,0.037,253.6,,07-12-24 08:15:00,,,
07-Dec-24,8:30:00 AM,0,10.1596,0.042,253.9,,07-12-24 08:30:00,,,
07-Dec-24,8:45:00 AM,0,10.1604,0.044,254.2,,07-12-24 08:45:00,,,
07-Dec-24,9:00:00 AM,0,10.159,0.045,254.5,,07-12-24 09:00:00,,,
07-Dec-24,9:15:00 AM,0,10.1555,0.049,254.7,,07-12-24 09:15:00,,,
07-Dec-24,9:30:00 AM,0,10.1562,0.049,254.9,,07-12-24 09:30:00,,,
07-Dec-24,9:45:00 AM,0,10.1551,0.046,255.2,,07-12-24 09:45:00,,,
07-Dec-24,10:00:00 AM,0,10.1532,0.05,255.6,,07-12-24 10:00:00,,,
07-Dec-24,10:15:00 AM,0,10.1523,0.054,255.8,,07-12-24 10:15:00,,,
07-Dec-24,10:30:00 AM,0,10.1512,0.057,256,,07-12-24 10:30:00,,,
07-Dec-24,10:45:00 AM,0,10.1475,0.058,256,,07-12-24 10:45:00,,,
07-Dec-24,11:00:00 AM,0,10.1447,0.067,255.9,,07-12-24 11:00:00,,,
07-Dec-24,11:15:00 AM,0,10.1416,0.075,255.7,,07-12-24 11:15:00,,,
07-Dec-24,11:30:00 AM,0,10.1374,0.079,255.6,,07-12-24 11:30:00,,,
07-Dec-24,11:45:00 AM,0,10.1333,0.08,255.1,,07-12-24 11:45:00,,,
07-Dec-24,12:00:00 PM,0,10.1292,0.089,254.5,,07-12-24 12:00:00,,,
07-Dec-24,12:15:00 PM,0,10.1252,0.092,254.3,,07-12-24 12:15:00,,,
07-Dec-24,12:30:00 PM,0,10.1193,0.099,253.6,,07-12-24 12:30:00,,,
07-Dec-24,12:45:00 PM,0,10.1174,0.106,253.4,,07-12-24 12:45:00,,,
07-Dec-24,1:00:00 PM,0,10.1142,0.106,252.9,,07-12-24 13:00:00,,,
07-Dec-24,1:15:00 PM,0,10.1138,0.113,252.5,,07-12-24 13:15:00,,,
07-Dec-24,1:30:00 PM,0,10.1102,0.119,252.3,,07-12-24 13:30:00,,,
07-Dec-24,1:45:00 PM,0,10.1069,0.126,252.1,,07-12-24 13:45:00,,,
07-Dec-24,2:00:00 PM,0,10.1042,0.132,252,,07-12-24 14:00:00,,,
07-Dec-24,2:15:00 PM,0,10.1032,0.133,251.7,,07-12-24 14:15:00,,,
07-Dec-24,2:30:00 PM,0,10.1,0.14,251.4,,07-12-24 14:30:00,,,
07-Dec-24,2:45:00 PM,0,10.0992,0.142,251.2,,07-12-24 14:45:00,,,
07-Dec-24,3:00:00 PM,0,10.0962,0.148,251,,07-12-24 15:00:00,,,
07-Dec-24,3:15:00 PM,0,10.0952,0.15,250.7,,07-12-24 15:15:00,,,
07-Dec-24,3:30:00 PM,0,10.0945,0.156,250.3,,07-12-24 15:30:00,,,
07-Dec-24,3:45:00 PM,0,10.0943,0.156,249.9,,07-12-24 15:45:00,,,
07-Dec-24,4:00:00 PM,0,10.0934,0.16,249.4,,07-12-24 16:00:00,,,
07-Dec-24,4:15:00 PM,0,10.0942,0.161,248.8,,07-12-24 16:15:00,,,
07-Dec-24,4:30:00 PM,0,10.0942,0.168,248,,07-12-24 16:30:00,,,
07-Dec-24,4:45:00 PM,0,10.0926,0.178,247,,07-12-24 16:45:00,,,
07-Dec-24,5:00:00 PM,0,10.0927,0.182,246,,07-12-24 17:00:00,,,
07-Dec-24,5:15:00 PM,0,10.0941,0.182,244.9,,07-12-24 17:15:00,,,
07-Dec-24,5:30:00 PM,0,10.0949,0.184,243.5,,07-12-24 17:30:00,,,
07-Dec-24,5:45:00 PM,0,10.0935,0.185,242.1,,07-12-24 17:45:00,,,
07-Dec-24,6:00:00 PM,0,10.0929,0.184,240.8,,07-12-24 18:00:00,,,
07-Dec-24,6:15:00 PM,0,10.0923,0.189,239.8,,07-12-24 18:15:00,,,
07-Dec-24,6:30:00 PM,0,10.0919,0.18,238.5,,07-12-24 18:30:00,,,
07-Dec-24,6:45:00 PM,0,10.0918,0.178,237.5,,07-12-24 18:45:00,,,
07-Dec-24,7:00:00 PM,0,10.0909,0.179,236.8,,07-12-24 19:00:00,,,
07-Dec-24,7:15:00 PM,0,10.0897,0.178,235.9,,07-12-24 19:15:00,,,
07-Dec-24,7:30:00 PM,0,10.0886,0.175,235.4,,07-12-24 19:30:00,,,
07-Dec-24,7:45:00 PM,0,10.0888,0.175,234.6,,07-12-24 19:45:00,,,
07-Dec-24,8:00:00 PM,0,10.0873,0.172,234.2,,07-12-24 20:00:00,,,
07-Dec-24,8:15:00 PM,0,10.0863,0.171,233.7,,07-12-24 20:15:00,,,
07-Dec-24,8:30:00 PM,0,10.086,0.172,233.2,,07-12-24 20:30:00,,,
07-Dec-24,8:45:00 PM,0,10.0853,0.17,232.9,,07-12-24 20:45:00,,,
07-Dec-24,9:00:00 PM,0,10.0846,0.171,232.5,,07-12-24 21:00:00,,,
07-Dec-24,9:15:00 PM,0,10.0829,0.172,232.2,,07-12-24 21:15:00,,,
07-Dec-24,9:30:00 PM,0,10.0811,0.176,232.1,,07-12-24 21:30:00,,,
07-Dec-24,9:45:00 PM,0,10.0813,0.183,231.9,,07-12-24 21:45:00,,,
07-Dec-24,10:00:00 PM,0,10.08,0.193,231.7,,07-12-24 22:00:00,,,
07-Dec-24,10:15:00 PM,0,10.0788,0.207,231.6,,07-12-24 22:15:00,,,
07-Dec-24,10:30:00 PM,0,10.077,0.22,231.6,,07-12-24 22:30:00,,,
07-Dec-24,10:45:00 PM,0,10.0782,0.235,231.5,,07-12-24 22:45:00,,,
07-Dec-24,11:00:00 PM,0,10.0781,0.245,231.5,,07-12-24 23:00:00,,,
07-Dec-24,11:15:00 PM,0,10.0744,0.253,231.5,,07-12-24 23:15:00,,,
07-Dec-24,11:30:00 PM,0,10.0762,0.263,231.4,,07-12-24 23:30:00,,,
07-Dec-24,11:45:00 PM,0,10.0757,0.276,231.6,,07-12-24 23:45:00,,,
08-Dec-24,12:00:00 AM,0,10.0748,0.291,231.4,,08-12-24 00:00:00,,,
08-Dec-24,12:15:00 AM,0,10.0739,0.306,231.5,,08-12-24 00:15:00,,,
08-Dec-24,12:30:00 AM,0,10.0707,0.328,231.7,,08-12-24 00:30:00,,,
08-Dec-24,12:45:00 AM,0,10.0698,0.353,231.7,,08-12-24 00:45:00,,,
08-Dec-24,1:00:00 AM,0,10.0676,0.366,231.8,,08-12-24 01:00:00,,,
08-Dec-24,1:15:00 AM,0,10.0681,0.377,231.8,,08-12-24 01:15:00,,,
08-Dec-24,1:30:00 AM,0,10.0669,0.381,231.7,,08-12-24 01:30:00,,,
08-Dec-24,1:45:00 AM,0,10.0679,0.392,231.8,,08-12-24 01:45:00,,,
08-Dec-24,2:00:00 AM,0,10.0662,0.398,231.8,,08-12-24 02:00:00,,,
08-Dec-24,2:15:00 AM,0,10.068,0.403,231.8,,08-12-24 02:15:00,,,
08-Dec-24,2:30:00 AM,0,10.069,0.409,231.8,,08-12-24 02:30:00,,,
08-Dec-24,2:45:00 AM,0,10.0706,0.416,231.8,,08-12-24 02:45:00,,,
08-Dec-24,3:00:00 AM,0,10.0714,0.425,231.8,,08-12-24 03:00:00,,,
08-Dec-24,3:15:00 AM,0,10.0696,0.433,231.9,,08-12-24 03:15:00,,,
08-Dec-24,3:30:00 AM,0,10.0669,0.44,231.8,,08-12-24 03:30:00,,,
08-Dec-24,3:45:00 AM,0,10.0678,0.451,231.9,,08-12-24 03:45:00,,,
08-Dec-24,4:00:00 AM,0,10.0688,0.463,232,,08-12-24 04:00:00,,,
08-Dec-24,4:15:00 AM,0,10.0681,0.477,232,,08-12-24 04:15:00,,,
08-Dec-24,4:30:00 AM,0,10.0671,0.495,232.1,,08-12-24 04:30:00,,,
08-Dec-24,4:45:00 AM,0,10.0667,0.511,232.1,,08-12-24 04:45:00,,,
08-Dec-24,5:00:00 AM,0,10.0682,0.528,232.2,,08-12-24 05:00:00,,,
08-Dec-24,5:15:00 AM,0,10.0697,0.542,232.2,,08-12-24 05:15:00,,,
08-Dec-24,5:30:00 AM,0,10.0702,0.559,232.2,,08-12-24 05:30:00,,,
08-Dec-24,5:45:00 AM,0,10.0729,0.571,232.2,,08-12-24 05:45:00,,,
08-Dec-24,6:00:00 AM,0,10.0731,0.586,232.2,,08-12-24 06:00:00,,,
08-Dec-24,6:15:00 AM,0,10.074,0.597,232.2,,08-12-24 06:15:00,,,
08-Dec-24,6:30:00 AM,0,10.076,0.606,232.2,,08-12-24 06:30:00,,,
08-Dec-24,6:45:00 AM,0,10.0778,0.613,232.1,,08-12-24 06:45:00,,,
08-Dec-24,7:00:00 AM,0,10.0782,0.615,232,,08-12-24 07:00:00,,,
08-Dec-24,7:15:00 AM,0,10.0792,0.624,232,,08-12-24 07:15:00,,,
08-Dec-24,7:30:00 AM,0,10.0801,0.627,232,,08-12-24 07:30:00,,,
08-Dec-24,7:45:00 AM,0,10.08,0.632,231.8,,08-12-24 07:45:00,,,
08-Dec-24,8:00:00 AM,0,10.0808,0.637,231.8,,08-12-24 08:00:00,,,
08-Dec-24,8:15:00 AM,0,10.0811,0.643,231.7,,08-12-24 08:15:00,,,
08-Dec-24,8:30:00 AM,0,10.0795,0.652,231.6,,08-12-24 08:30:00,,,
08-Dec-24,8:45:00 AM,0,10.08,0.665,231.5,,08-12-24 08:45:00,,,
08-Dec-24,9:00:00 AM,0,10.0814,0.679,231.4,,08-12-24 09:00:00,,,
08-Dec-24,9:15:00 AM,0,10.0802,0.694,231.5,,08-12-24 09:15:00,,,
08-Dec-24,9:30:00 AM,0,10.0796,0.726,231.5,,08-12-24 09:30:00,,,
08-Dec-24,9:45:00 AM,0,10.0779,0.744,231.6,,08-12-24 09:45:00,,,
08-Dec-24,10:00:00 AM,0,10.0766,0.769,231.7,,08-12-24 10:00:00,,,
08-Dec-24,10:15:00 AM,0,10.0759,0.802,231.9,,08-12-24 10:15:00,,,
08-Dec-24,10:30:00 AM,0,10.0741,0.844,232.2,,08-12-24 10:30:00,,,
08-Dec-24,10:45:00 AM,0,10.0755,0.91,232.8,,08-12-24 10:45:00,,,
08-Dec-24,11:00:00 AM,0,10.0743,0.992,233.5,,08-12-24 11:00:00,,,
08-Dec-24,11:15:00 AM,0,10.074,1.092,234.2,,08-12-24 11:15:00,,,
08-Dec-24,11:30:00 AM,0,10.0723,1.198,235,,08-12-24 11:30:00,,,
08-Dec-24,11:45:00 AM,0,10.0716,1.347,236.1,,08-12-24 11:45:00,,,
08-Dec-24,12:00:00 PM,0,10.0696,1.511,237.3,,08-12-24 12:00:00,,,
08-Dec-24,12:15:00 PM,0,10.0667,1.706,238.7,,08-12-24 12:15:00,,,
08-Dec-24,12:30:00 PM,0,10.065,1.899,240,,08-12-24 12:30:00,,,
08-Dec-24,12:45:00 PM,0,10.0623,2.112,241.8,,08-12-24 12:45:00,,,
08-Dec-24,1:00:00 PM,0,10.0602,2.3,243,,08-12-24 13:00:00,,,
08-Dec-24,1:15:00 PM,0,10.0576,2.474,244.3,,08-12-24 13:15:00,,,
08-Dec-24,1:30:00 PM,0,10.0571,2.641,245.6,,08-12-24 13:30:00,,,
08-Dec-24,1:45:00 PM,0,10.0576,2.82,246.9,,08-12-24 13:45:00,,,
08-Dec-24,2:00:00 PM,0,10.0575,2.986,248.4,,08-12-24 14:00:00,,,
08-Dec-24,2:15:00 PM,0,10.0544,3.151,249.8,,08-12-24 14:15:00,,,
08-Dec-24,2:30:00 PM,0,10.053,3.317,250.9,,08-12-24 14:30:00,,,
08-Dec-24,2:45:00 PM,0,10.0514,3.484,252.5,,08-12-24 14:45:00,,,
08-Dec-24,3:00:00 PM,0,10.0499,3.64,254.1,,08-12-24 15:00:00,,,
08-Dec-24,3:15:00 PM,0,10.0509,3.79,255.7,,08-12-24 15:15:00,,,
08-Dec-24,3:30:00 PM,0,10.0485,3.917,257.1,,08-12-24 15:30:00,,,
08-Dec-24,3:45:00 PM,0,10.047,4.041,258.2,,08-12-24 15:45:00,,,
08-Dec-24,4:00:00 PM,0,10.0481,4.131,258.5,,08-12-24 16:00:00,,,
08-Dec-24,4:15:00 PM,0,10.0497,4.196,259,,08-12-24 16:15:00,,,
08-Dec-24,4:30:00 PM,0,10.0491,4.264,259.4,,08-12-24 16:30:00,,,
08-Dec-24,4:45:00 PM,0,10.0518,4.309,259.3,,08-12-24 16:45:00,,,
08-Dec-24,5:00:00 PM,0,10.0498,4.334,259.5,,08-12-24 17:00:00,,,
08-Dec-24,5:15:00 PM,0,10.0511,4.353,259.3,,08-12-24 17:15:00,,,
08-Dec-24,5:30:00 PM,0,10.0534,4.374,259.3,,08-12-24 17:30:00,,,
08-Dec-24,5:45:00 PM,0,10.0515,4.399,259.1,,08-12-24 17:45:00,,,
08-Dec-24,6:00:00 PM,0,10.0515,4.423,259.1,,08-12-24 18:00:00,,,
08-Dec-24,6:15:00 PM,0,10.052,4.438,258.9,,08-12-24 18:15:00,,,
08-Dec-24,6:30:00 PM,0,10.0516,4.442,258.6,,08-12-24 18:30:00,,,
08-Dec-24,6:45:00 PM,0,10.0522,4.43,258.4,,08-12-24 18:45:00,,,
08-Dec-24,7:00:00 PM,0,10.0523,4.414,257.9,,08-12-24 19:00:00,,,
08-Dec-24,7:15:00 PM,0,10.0513,4.395,257.6,,08-12-24 19:15:00,,,
08-Dec-24,7:30:00 PM,0,10.0526,4.378,257.5,,08-12-24 19:30:00,,,
08-Dec-24,7:45:00 PM,0,10.0522,4.359,257.3,,08-12-24 19:45:00,,,
08-Dec-24,8:00:00 PM,0,10.0504,4.343,257.1,,08-12-24 20:00:00,,,
08-Dec-24,8:15:00 PM,0,10.0493,4.327,256.8,,08-12-24 20:15:00,,,
08-Dec-24,8:30:00 PM,0,10.049,4.332,256.9,,08-12-24 20:30:00,,,
08-Dec-24,8:45:00 PM,0,10.0471,4.348,256.9,,08-12-24 20:45:00,,,
08-Dec-24,9:00:00 PM,0,10.0473,4.367,257,,08-12-24 21:00:00,,,
08-Dec-24,9:15:00 PM,0,10.0478,4.374,257.1,,08-12-24 21:15:00,,,
08-Dec-24,9:30:00 PM,0,10.045,4.389,257.3,,08-12-24 21:30:00,,,
08-Dec-24,9:45:00 PM,0,10.0456,4.41,257.3,,08-12-24 21:45:00,,,
08-Dec-24,10:00:00 PM,0,10.0442,4.432,257.5,,08-12-24 22:00:00,,,
08-Dec-24,10:15:00 PM,0,10.044,4.457,257.8,,08-12-24 22:15:00,,,
08-Dec-24,10:30:00 PM,0,10.0403,4.481,258.1,,08-12-24 22:30:00,,,
08-Dec-24,10:45:00 PM,0,10.0398,4.509,258.3,,08-12-24 22:45:00,,,
08-Dec-24,11:00:00 PM,0,10.0383,4.533,258.8,,08-12-24 23:00:00,,,
08-Dec-24,11:15:00 PM,0,10.0349,4.558,259,,08-12-24 23:15:00,,,
08-Dec-24,11:30:00 PM,0,10.0343,4.587,259.4,,08-12-24 23:30:00,,,
08-Dec-24,11:45:00 PM,0,10.0315,4.616,259.7,,08-12-24 23:45:00,,,
09-Dec-24,12:00:00 AM,0,10.0291,4.648,260.1,,09-12-24 00:00:00,,,
09-Dec-24,12:15:00 AM,0,10.0264,4.678,260.6,,09-12-24 00:15:00,,,
09-Dec-24,12:30:00 AM,0,10.026,4.714,261.1,,09-12-24 00:30:00,,,
09-Dec-24,12:45:00 AM,0,10.0246,4.756,261.5,,09-12-24 00:45:00,,,
09-Dec-24,1:00:00 AM,0,10.025,4.807,262.1,,09-12-24 01:00:00,,,
09-Dec-24,1:15:00 AM,0,10.0234,4.86,262.7,,09-12-24 01:15:00,,,
09-Dec-24,1:30:00 AM,0,10.0221,4.916,263.4,,09-12-24 01:30:00,,,
09-Dec-24,1:45:00 AM,0,10.0197,4.972,264,,09-12-24 01:45:00,,,
09-Dec-24,2:00:00 AM,0,10.0197,5.04,264.8,,09-12-24 02:00:00,,,
09-Dec-24,2:15:00 AM,0,10.0194,5.11,267.1,,09-12-24 02:15:00,,,
09-Dec-24,2:30:00 AM,0,10.0211,5.18,268.7,,09-12-24 02:30:00,,,
09-Dec-24,2:45:00 AM,0,10.0244,5.242,269.3,,09-12-24 02:45:00,,,
09-Dec-24,3:00:00 AM,0,10.0279,5.314,269.9,,09-12-24 03:00:00,,,
09-Dec-24,3:15:00 AM,0,10.0287,5.386,270.2,,09-12-24 03:15:00,,,
09-Dec-24,3:30:00 AM,0,10.0276,5.454,270.7,,09-12-24 03:30:00,,,
09-Dec-24,3:45:00 AM,0,10.028,5.524,271.2,,09-12-24 03:45:00,,,
09-Dec-24,4:00:00 AM,0,10.0294,5.603,271.5,,09-12-24 04:00:00,,,
09-Dec-24,4:15:00 AM,0,10.0316,5.685,271.9,,09-12-24 04:15:00,,,
09-Dec-24,4:30:00 AM,0,10.0347,5.777,272.6,,09-12-24 04:30:00,,,
09-Dec-24,4:45:00 AM,0,10.0394,5.862,272.8,,09-12-24 04:45:00,,,
09-Dec-24,5:00:00 AM,0,10.0413,5.945,272.9,,09-12-24 05:00:00,,,
09-Dec-24,5:15:00 AM,0,10.0439,6.005,272.5,,09-12-24 05:15:00,,,
09-Dec-24,5:30:00 AM,0,10.0465,6.044,272,,09-12-24 05:30:00,,,
09-Dec-24,5:45:00 AM,0,10.0538,6.089,269.9,,09-12-24 05:45:00,,,
09-Dec-24,6:00:00 AM,0,10.0611,6.128,267.9,,09-12-24 06:00:00,,,
09-Dec-24,6:15:00 AM,0,10.06,6.177,263.8,,09-12-24 06:15:00,,,
09-Dec-24,6:30:00 AM,0,10.0597,6.211,259.2,,09-12-24 06:30:00,,,
09-Dec-24,6:45:00 AM,0,10.0555,6.217,256.6,,09-12-24 06:45:00,,,
09-Dec-24,7:00:00 AM,0,10.059,6.218,252.6,,09-12-24 07:00:00,,,
09-Dec-24,7:15:00 AM,0,10.0633,6.223,251.1,,09-12-24 07:15:00,,,
09-Dec-24,7:30:00 AM,0,10.0594,6.243,247.7,,09-12-24 07:30:00,,,
09-Dec-24,7:45:00 AM,0,10.0542,6.258,246.7,,09-12-24 07:45:00,,,
09-Dec-24,8:00:00 AM,0,10.0516,6.278,247.1,,09-12-24 08:00:00,,,
09-Dec-24,8:15:00 AM,0,10.0547,6.299,247.2,,09-12-24 08:15:00,,,
09-Dec-24,8:30:00 AM,0,10.0573,6.313,246.9,,09-12-24 08:30:00,,,
09-Dec-24,8:45:00 AM,0,10.0595,6.308,245.9,,09-12-24 08:45:00,,,
09-Dec-24,9:00:00 AM,0,10.057,6.31,243.9,,09-12-24 09:00:00,,,
09-Dec-24,9:15:00 AM,0,10.0565,6.33,243.3,,09-12-24 09:15:00,,,
09-Dec-24,9:30:00 AM,0,10.056,6.335,242.3,,09-12-24 09:30:00,,,
09-Dec-24,9:45:00 AM,0,10.0554,6.35,241.4,,09-12-24 09:45:00,,,
09-Dec-24,10:00:00 AM,0,10.0555,6.365,240.7,,09-12-24 10:00:00,,,
09-Dec-24,10:15:00 AM,0,10.0574,6.41,240.4,,09-12-24 10:15:00,,,
09-Dec-24,10:30:00 AM,0,10.0551,6.491,240.3,,09-12-24 10:30:00,,,
09-Dec-24,10:45:00 AM,0,10.0556,6.621,240.3,,09-12-24 10:45:00,,,
09-Dec-24,11:00:00 AM,0,10.0542,6.78,240.2,,09-12-24 11:00:00,,,
09-Dec-24,11:15:00 AM,0,10.0521,6.917,239.8,,09-12-24 11:15:00,,,
09-Dec-24,11:30:00 AM,0,10.0471,7.038,239.2,,09-12-24 11:30:00,,,
09-Dec-24,11:45:00 AM,0,10.0452,7.117,238.4,,09-12-24 11:45:00,,,
09-Dec-24,12:00:00 PM,0,10.045,7.222,238,,09-12-24 12:00:00,,,
09-Dec-24,12:15:00 PM,0,10.0442,7.362,237.5,,09-12-24 12:15:00,,,
09-Dec-24,12:30:00 PM,0,10.0455,7.463,237.3,,09-12-24 12:30:00,,,
09-Dec-24,12:45:00 PM,0,10.0439,7.555,237.3,,09-12-24 12:45:00,,,
09-Dec-24,1:00:00 PM,0,10.0437,7.644,237.3,,09-12-24 13:00:00,,,
09-Dec-24,1:15:00 PM,0,10.0438,7.771,237.8,,09-12-24 13:15:00,,,
09-Dec-24,1:30:00 PM,0,10.0392,7.901,238.6,,09-12-24 13:30:00,,,
09-Dec-24,1:45:00 PM,0,10.0376,8.021,238.5,,09-12-24 13:45:00,,,
09-Dec-24,2:00:00 PM,0,10.0381,8.14,238.4,,09-12-24 14:00:00,,,
09-Dec-24,2:15:00 PM,0,10.0363,8.254,238.2,,09-12-24 14:15:00,,,
09-Dec-24,2:30:00 PM,0,10.0364,8.345,238.7,,09-12-24 14:30:00,,,
09-Dec-24,2:45:00 PM,0,10.0359,8.437,238.3,,09-12-24 14:45:00,,,
09-Dec-24,3:00:00 PM,0,10.0352,8.505,238.5,,09-12-24 15:00:00,,,
09-Dec-24,3:15:00 PM,0,10.0371,8.549,238.7,,09-12-24 15:15:00,,,
09-Dec-24,3:30:00 PM,0,10.0373,8.578,239,,09-12-24 15:30:00,,,
09-Dec-24,3:45:00 PM,0,10.0385,8.604,239.4,,09-12-24 15:45:00,,,
09-Dec-24,4:00:00 PM,0,10.0415,8.629,239.8,,09-12-24 16:00:00,,,
09-Dec-24,4:15:00 PM,0,10.0432,8.656,240.5,,09-12-24 16:15:00,,,
09-Dec-24,4:30:00 PM,0,10.0444,8.658,240.8,,09-12-24 16:30:00,,,
09-Dec-24,4:45:00 PM,0,10.045,8.646,240.9,,09-12-24 16:45:00,,,
09-Dec-24,5:00:00 PM,0,10.0458,8.622,241,,09-12-24 17:00:00,,,
09-Dec-24,5:15:00 PM,0,10.0451,8.584,240.9,,09-12-24 17:15:00,,,
09-Dec-24,5:30:00 PM,0,10.0436,8.538,241,,09-12-24 17:30:00,,,
09-Dec-24,5:45:00 PM,0,10.0448,8.481,241.1,,09-12-24 17:45:00,,,
09-Dec-24,6:00:00 PM,0,10.0478,8.424,241.2,,09-12-24 18:00:00,,,
09-Dec-24,6:15:00 PM,0,10.0482,8.362,241.2,,09-12-24 18:15:00,,,
09-Dec-24,6:30:00 PM,0,10.0454,8.291,241.3,,09-12-24 18:30:00,,,
09-Dec-24,6:45:00 PM,0,10.0479,8.215,241.1,,09-12-24 18:45:00,,,
09-Dec-24,7:00:00 PM,0,10.0484,8.141,241.1,,09-12-24 19:00:00,,,
09-Dec-24,7:15:00 PM,0,10.0486,8.062,240.9,,09-12-24 19:15:00,,,
09-Dec-24,7:30:00 PM,0,10.0498,7.984,240.6,,09-12-24 19:30:00,,,
09-Dec-24,7:45:00 PM,0,10.0514,7.904,240.3,,09-12-24 19:45:00,,,
09-Dec-24,8:00:00 PM,0,10.053,7.826,240,,09-12-24 20:00:00,,,
09-Dec-24,8:15:00 PM,0,10.0513,7.748,239.7,,09-12-24 20:15:00,,,
09-Dec-24,8:30:00 PM,0,10.0536,7.672,239.4,,09-12-24 20:30:00,,,
09-Dec-24,8:45:00 PM,0,10.0532,7.596,239.1,,09-12-24 20:45:00,,,
09-Dec-24,9:00:00 PM,0,10.0536,7.522,238.7,,09-12-24 21:00:00,,,
09-Dec-24,9:15:00 PM,0,10.0539,7.456,238.4,,09-12-24 21:15:00,,,
09-Dec-24,9:30:00 PM,0,10.0549,7.395,238.2,,09-12-24 21:30:00,,,
09-Dec-24,9:45:00 PM,0,10.0535,7.345,238.1,,09-12-24 21:45:00,,,
09-Dec-24,10:00:00 PM,0,10.0517,7.304,237.9,,09-12-24 22:00:00,,,
09-Dec-24,10:15:00 PM,0,10.0508,7.266,238,,09-12-24 22:15:00,,,
09-Dec-24,10:30:00 PM,0,10.0509,7.233,238.1,,09-12-24 22:30:00,,,
09-Dec-24,10:45:00 PM,0,10.0508,7.203,238.1,,09-12-24 22:45:00,,,
09-Dec-24,11:00:00 PM,0,10.0506,7.177,238.1,,09-12-24 23:00:00,,,
09-Dec-24,11:15:00 PM,0,10.05,7.143,238.1,,09-12-24 23:15:00,,,
09-Dec-24,11:30:00 PM,0,10.0522,7.111,238.1,,09-12-24 23:30:00,,,
09-Dec-24,11:45:00 PM,0,10.0503,7.067,237.9,,09-12-24 23:45:00,,,
10-Dec-24,12:00:00 AM,0,10.0492,7.021,237.8,,10-12-24 00:00:00,,,
10-Dec-24,12:15:00 AM,0,10.0496,6.973,237.6,,10-12-24 00:15:00,,,
10-Dec-24,12:30:00 AM,0,10.0468,6.925,237.5,,10-12-24 00:30:00,,,
10-Dec-24,12:45:00 AM,0,10.0452,6.88,237.3,,10-12-24 00:45:00,,,
10-Dec-24,1:00:00 AM,0,10.0453,6.844,237.3,,10-12-24 01:00:00,,,
10-Dec-24,1:15:00 AM,0,10.0439,6.822,237.2,,10-12-24 01:15:00,,,
10-Dec-24,1:30:00 AM,0,10.0432,6.804,237.3,,10-12-24 01:30:00,,,
10-Dec-24,1:45:00 AM,0,10.0441,6.783,237.2,,10-12-24 01:45:00,,,
10-Dec-24,2:00:00 AM,0,10.0462,6.757,237.3,,10-12-24 02:00:00,,,
10-Dec-24,2:15:00 AM,0,10.0436,6.733,237.3,,10-12-24 02:15:00,,,
10-Dec-24,2:30:00 AM,0,10.0425,6.704,237.2,,10-12-24 02:30:00,,,
10-Dec-24,2:45:00 AM,0,10.0414,6.669,237,,10-12-24 02:45:00,,,
10-Dec-24,3:00:00 AM,0,10.0399,6.637,236.9,,10-12-24 03:00:00,,,
10-Dec-24,3:15:00 AM,0,10.0387,6.597,236.7,,10-12-24 03:15:00,,,
10-Dec-24,3:30:00 AM,0,10.0368,6.552,236.5,,10-12-24 03:30:00,,,
10-Dec-24,3:45:00 AM,0,10.0354,6.505,236.2,,10-12-24 03:45:00,,,
10-Dec-24,4:00:00 AM,0,10.0337,6.457,236.1,,10-12-24 04:00:00,,,
10-Dec-24,4:15:00 AM,0,10.033,6.421,235.8,,10-12-24 04:15:00,,,
10-Dec-24,4:30:00 AM,0,10.0317,6.397,235.8,,10-12-24 04:30:00,,,
10-Dec-24,4:45:00 AM,0,10.0305,6.375,235.7,,10-12-24 04:45:00,,,
10-Dec-24,5:00:00 AM,0,10.0311,6.355,235.7,,10-12-24 05:00:00,,,
10-Dec-24,5:15:00 AM,0,10.0285,6.344,235.6,,10-12-24 05:15:00,,,
10-Dec-24,5:30:00 AM,0,10.027,6.339,235.7,,10-12-24 05:30:00,,,
10-Dec-24,5:45:00 AM,0,10.026,6.338,235.7,,10-12-24 05:45:00,,,
10-Dec-24,6:00:00 AM,0,10.026,6.323,235.7,,10-12-24 06:00:00,,,
10-Dec-24,6:15:00 AM,0,10.0258,6.302,235.7,,10-12-24 06:15:00,,,
10-Dec-24,6:30:00 AM,0,10.0262,6.291,235.5,,10-12-24 06:30:00,,,
10-Dec-24,6:45:00 AM,0,10.0235,6.291,235.8,,10-12-24 06:45:00,,,
10-Dec-24,7:00:00 AM,0,10.0211,6.296,235.8,,10-12-24 07:00:00,,,
10-Dec-24,7:15:00 AM,0,10.0236,6.3,235.9,,10-12-24 07:15:00,,,
10-Dec-24,7:30:00 AM,0,10.0226,6.307,236,,10-12-24 07:30:00,,,
10-Dec-24,7:45:00 AM,0,10.0219,6.315,236,,10-12-24 07:45:00,,,
